Ticker,DPABHUSHAN.NS,DSSL.NS,FRONTSP.NS,GARUDA.NS,KRISHANA.NS,KSOLVES.NS,SHANTIGOLD.NS,SRM.NS,VIVIANA.NS
DPABHUSHAN.NS,1.0,0.22,,0.3,0.21,0.25,0.36,0.18,0.13
DSSL.NS,0.22,1.0,,0.38,0.19,0.3,0.26,0.24,0.15
FRONTSP.NS,,,,,,,,,
GARUDA.NS,0.3,0.38,,1.0,0.2,0.3,0.26,0.18,0.17
KRISHANA.NS,0.21,0.19,,0.2,1.0,0.17,0.3,0.18,0.12
KSOLVES.NS,0.25,0.3,,0.3,0.17,1.0,0.36,0.26,0.18
SHANTIGOLD.NS,0.36,0.26,,0.26,0.3,0.36,1.0,0.36,0.19
SRM.NS,0.18,0.24,,0.18,0.18,0.26,0.36,1.0,0.17
VIVIANA.NS,0.13,0.15,,0.17,0.12,0.18,0.19,0.17,1.0
